#id,name,description,product_group_id,location_id,qu_id_purchase,qu_id_stock,default_consume_location_id,qu_id_consume,qu_id_price
1,Salt,Common table salt,Spices,Store,gm,gm,Kitchen,TSP,gm
2,Pepper,Ground black pepper,Spices,Store,gm,gm,Kitchen,TSP,gm
3,Garlic powder,Powdered garlic,Spices,Store,gm,gm,Kitchen,TSP,gm
4,Onion powder,Powdered onion,Spices,Store,gm,gm,Kitchen,TSP,gm
5,Paprika,Ground paprika,Spices,Store,gm,gm,Kitchen,TSP,gm
6,Cumin,Ground cumin,Spices,Store,gm,gm,Kitchen,TSP,gm
7,Chili powder,Blend of chili peppers and spices,Spices,Store,gm,gm,Kitchen,TSP,gm
8,Cayenne pepper,Ground cayenne pepper,Spices,Store,gm,gm,Kitchen,TSP,gm
9,Curry powder,Mixed spice powder,Spices,Store,gm,gm,Kitchen,TSP,gm
10,Turmeric,Ground turmeric,Spices,Store,gm,gm,Kitchen,TSP,gm
11,Ginger,Ground ginger,Spices,Store,gm,gm,Kitchen,TSP,gm
12,Cinnamon,Ground cinnamon,Spices,Store,gm,gm,Kitchen,TSP,gm
13,Nutmeg,Ground nutmeg,Spices,Store,gm,gm,Kitchen,TSP,gm
14,Cloves,Ground cloves,Spices,Store,gm,gm,Kitchen,TSP,gm
15,Allspice,Ground allspice,Spices,Store,gm,gm,Kitchen,TSP,gm
16,Mustard powder,Ground mustard seeds,Spices,Store,gm,gm,Kitchen,TSP,gm
17,Coriander,Ground coriander,Spices,Store,gm,gm,Kitchen,TSP,gm
18,Cardamom,Ground cardamom,Spices,Store,gm,gm,Kitchen,TSP,gm
19,Bay leaves,Dried bay leaves,Spices,Store,Packs,Packs,Kitchen,dash,Packs
20,Dill,Dried dill,Spices,Store,Packs,Packs,Kitchen,dash,Packs
21,Parsley,Dried parsley,Spices,Store,Packs,Packs,Kitchen,dash,Packs
22,Rosemary,Dried rosemary,Spices,Store,Packs,Packs,Kitchen,dash,Packs
23,Thyme,Dried thyme,Spices,Store,Packs,Packs,Kitchen,dash,Packs
24,Basil,Dried basil,Spices,Store,Packs,Packs,Kitchen,dash,Packs
25,Oregano,Dried oregano,Spices,Store,Packs,Packs,Kitchen,dash,Packs
26,Sage,Dried sage,Spices,Store,Packs,Packs,Kitchen,dash,Packs
27,Marjoram,Dried marjoram,Spices,Store,Packs,Packs,Kitchen,dash,Packs
